1537272210161|ene6|5.952832222|0|77.2060317993164|||||||||||||
1537272210177|ene3|5.951049805|0|46.684383392333984|||||||||||||
1537272210200|ene3|5.951013088226318|0|46.684383392|||||||||||||
1537272210291|ene1|5.940722466|0|44.00202560424805|||||||||||||
1537272210320|ene1|5.940454006195068|0|44.002025604|||||||||||||
1537272210541|ene8|5.928369045|0|41.1889533996582|||||||||||||
1537272210621|ene8|5.928393363952637|0|41.1889534|||||||||||||
1537272210834|ene7|5.896166801452637|0|43.022232056|||||||||||||
1537272210855|ene7|5.896166801|0|42.772098541259766|||||||||||||
1537272210964|ene2|5.88155508|0|42.60490798950195|||||||||||||
1537272210987|ene2|5.881555080413818|0|42.773513794|||||||||||||
1537272211039|ene6|5.95269775390625|0|77.206031799|||||||||||||
1537272211116|ene6|5.952697754|0|77.1430435180664|||||||||||||
1537272211128|ene5|5.86541748046875|0|11.72105217|||||||||||||
1537272211130|ene5|5.86541748|0|11.937170028686523|||||||||||||
1537272211240|ene3|5.951013088|0|46.8731575012207|||||||||||||
1537272211305|ene3|5.951001167297363|0|46.873157501|||||||||||||
1537272211323|ene1|5.9405517578125|0|44.002025604|||||||||||||
1537272211363|ene1|5.940551758|0|44.10586929321289|||||||||||||
1537272211584|ene8|5.928418159484863|0|41.1889534|||||||||||||
1537272211627|ene8|5.928418159|0|41.2813720703125|||||||||||||
1537272211773|ene7|5.896166801|0|42.75308609008789|||||||||||||
1537272211851|ene7|5.896105766296387|0|42.75308609|||||||||||||
1537272211964|ene2|5.881445407867432|0|42.60490799|||||||||||||
1537272211994|ene2|5.881445408|0|42.522430419921875|||||||||||||
1537272212038|ene6|5.952697754|0|76.81554412841797|||||||||||||
1537272212125|ene5|5.865405082702637|0|11.937170029|||||||||||||
1537272212140|ene6|5.952746391296387|0|76.815544128|||||||||||||
1537272212163|ene5|5.865405083|0|11.921436309814453|||||||||||||
1537272212197|ene3|5.951001167|0|46.89174270629883|||||||||||||
1537272212218|ene3|5.951013088226318|0|46.891742706|||||||||||||
1537272212286|ene1|5.940686226|0|44.02631378173828|||||||||||||
1537272212289|ene1|5.940686225891113|0|44.105869293|||||||||||||
1537272212590|ene8|5.928418159|0|41.239749908447266|||||||||||||
1537272212750|ene7|5.896044731140137|0|42.75308609|||||||||||||
1537272212835|ene7|5.896044731|0|42.717681884765625|||||||||||||
1537272212888|ene2|5.881482124328613|0|42.52243042|||||||||||||
1537272212983|ene2|5.881482124|0|42.7153205871582|||||||||||||
1537272213020|ene6|5.952673435211182|0|76.815544128|||||||||||||
1537272213083|ene5|5.865405083|0|11.663082122802734|||||||||||||
1537272213127|ene6|5.952673435|0|76.8214111328125|||||||||||||
1537272213176|ene5|5.865527153015137|0|11.663082123|||||||||||||
1537272213199|ene3|5.951013088|0|46.574005126953125|||||||||||||
1537272213258|ene1|5.940686226|0|44.012786865234375|||||||||||||
1537272213299|ene1|5.940515041351318|0|44.012786865|||||||||||||
1537272213545|ene8|5.928418159|0|41.296897888183594|||||||||||||
1537272213604|ene8|5.92828369140625|0|41.296897888|||||||||||||
1537272213797|ene7|5.896044731|0|42.85780334472656|||||||||||||
1537272213849|ene7|5.89599609375|0|42.857803345|||||||||||||
1537272213889|ene2|5.881482124|0|42.55345153808594|||||||||||||
1537272214022|ene2|5.881445407867432|0|42.553451538|||||||||||||
1537272214075|ene5|5.865515232086182|0|11.663082123|||||||||||||
1537272214085|ene6|5.952673435|0|77.00801849365234|||||||||||||
1537272214130|ene5|5.865515232|0|11.157051086425781|||||||||||||
1537272214142|ene6|5.952722072601318|0|77.008018494|||||||||||||
1537272214167|ene3|5.951013088|0|46.574668884277344|||||||||||||
1537272214208|ene3|5.95111083984375|0|46.574668884|||||||||||||
1537272214261|ene1|5.9405517578125|0|44.012786865|||||||||||||
1537272214319|ene1|5.940551758|0|43.93299865722656|||||||||||||
1537272214625|ene8|5.928320407867432|0|41.216087341|||||||||||||
1537272214632|ene8|5.928283691|0|41.216087341308594|||||||||||||
1537272214769|ene7|5.895996094|0|42.75359344482422|||||||||||||
1537272214807|ene7|5.896191596984863|0|42.753593445|||||||||||||
1537272214912|ene2|5.881360054016113|0|42.553451538|||||||||||||
1537272215006|ene2|5.881360054|0|42.72063064575195|||||||||||||
1537272215017|ene6|5.952722073|0|76.90226745605469|||||||||||||
1537272215055|ene6|5.952771186828613|0|76.902267456|||||||||||||
1537272215100|ene5|5.865515232|0|11.414284706115723|||||||||||||
1537272215174|ene5|5.865405082702637|0|11.414284706|||||||||||||
1537272215221|ene3|5.95111084|0|46.45042037963867|||||||||||||
1537272215224|ene3|5.9510498046875|0|46.45042038|||||||||||||
1537272215301|ene1|5.940551758|0|44.03010177612305|||||||||||||
1537272215324|ene1|5.94049072265625|0|44.030101776|||||||||||||
1537272215572|ene8|5.928320408|0|41.451744079589844|||||||||||||
1537272215850|ene7|5.896191597|0|42.68901062011719|||||||||||||
1537272215879|ene7|5.896020412445068|0|42.68901062|||||||||||||
1537272215901|ene2|5.881360054|0|42.796226501464844|||||||||||||
1537272215977|ene2|5.881396293640137|0|42.796226501|||||||||||||
1537272216064|ene5|5.86541748046875|0|11.414284706|||||||||||||
1537272216110|ene6|5.952771187|0|77.17263793945312|||||||||||||
1537272216114|ene6|5.952868461608887|0|77.172637939|||||||||||||
1537272216152|ene5|5.86541748|0|11.40652847290039|||||||||||||
1537272216183|ene3|5.951037406921387|0|46.620540619|||||||||||||
1537272216192|ene3|5.951049805|0|46.620540618896484|||||||||||||
1537272216281|ene1|5.940515041351318|0|44.030101776|||||||||||||
1537272216309|ene1|5.940515041|0|44.175743103027344|||||||||||||
1537272216526|ene8|5.928259372711182|0|41.45174408|||||||||||||
1537272216642|ene8|5.928259373|0|41.22835922241211|||||||||||||
1537272216792|ene7|5.896142483|0|42.66465377807617|||||||||||||
1537272216793|ene7|5.896142482757568|0|42.68901062|||||||||||||
1537272216933|ene2|5.881384372711182|0|42.796226501|||||||||||||
1537272216952|ene2|5.881384373|0|42.7619514465332|||||||||||||
1537272217041|ene6|5.952868462|0|77.1100082397461|||||||||||||
1537272217106|ene6|5.952746391296387|0|77.11000824|||||||||||||
1537272217107|ene5|5.86541748|0|11.403007507324219|||||||||||||
1537272217160|ene5|5.865502834320068|0|11.403007507|||||||||||||
1537272217225|ene3|5.951037407|0|46.6266975402832|||||||||||||
1537272217261|ene1|5.940466403961182|0|44.175743103|||||||||||||
1537272217276|ene3|5.95111083984375|0|46.62669754|||||||||||||
1537272217319|ene1|5.940466404|0|44.13577651977539|||||||||||||
1537272217593|ene8|5.928259373|0|41.32610321044922|||||||||||||
1537272217641|ene8|5.92828369140625|0|41.32610321|||||||||||||
1537272217923|ene7|5.896081448|0|42.837158203125|||||||||||||
1537272217925|ene7|5.896081447601318|0|42.664653778|||||||||||||
1537272217977|ene2|5.881384373|0|42.8217658996582|||||||||||||
1537272218040|ene2|5.881237983703613|0|42.8217659|||||||||||||
1537272218104|ene6|5.952856540679932|0|77.11000824|||||||||||||
1537272218148|ene6|5.952856541|0|77.05066680908203|||||||||||||
1537272218172|ene5|5.865515232086182|0|11.403007507|||||||||||||
1537272218183|ene5|5.865515232|0|11.75067138671875|||||||||||||
1537272218213|ene3|5.95111084|0|46.43974304199219|||||||||||||
1537272218298|ene3|5.9510498046875|0|46.439743042|||||||||||||
1537272218350|ene1|5.94061279296875|0|44.13577652|||||||||||||
1537272218366|ene1|5.940612793|0|43.99368667602539|||||||||||||
1537272218543|ene8|5.928283691|0|41.299072265625|||||||||||||
1537272218623|ene8|5.928296089172363|0|41.299072266|||||||||||||
1537272218872|ene7|5.896093845367432|0|42.907920837|||||||||||||
1537272218886|ene7|5.896081448|0|42.907920837402344|||||||||||||
1537272218948|ene2|5.881360054016113|0|42.8217659|||||||||||||
1537272219055|ene2|5.881360054|0|42.5828742980957|||||||||||||
1537272219082|ene6|5.952856541|0|76.88905334472656|||||||||||||
1537272219093|ene5|5.865478515625|0|11.750671387|||||||||||||
1537272219113|ene5|5.865478516|0|11.799212455749512|||||||||||||
1537272219114|ene6|5.952661037445068|0|76.889053345|||||||||||||
1537272219140|ene3|5.951049805|0|46.5533332824707|||||||||||||
1537272219217|ene3|5.950940132141113|0|46.553333282|||||||||||||
1537272219272|ene1|5.940576076507568|0|43.993686676|||||||||||||
1537272219313|ene1|5.940576077|0|44.06497573852539|||||||||||||
1537272219551|ene8|5.928259372711182|0|41.299072266|||||||||||||
1537272219662|ene8|5.928259373|0|41.17531204223633|||||||||||||
1537272219808|ene7|5.896093845|0|42.68819808959961|||||||||||||
1537272219840|ene7|5.896044731140137|0|42.68819809|||||||||||||
1537272219931|ene2|5.881262302398682|0|42.582874298|||||||||||||
1537272220029|ene2|5.881262302|0|42.68088912963867|||||||||||||
1537272220044|ene6|5.952685356140137|0|76.889053345|||||||||||||
1537272220052|ene6|5.952685356|0|77.03298950195312|||||||||||||
1537272220121|ene5|5.865478516|0|11.887531280517578|||||||||||||
1537272220141|ene5|5.865563869476318|0|11.887531281|||||||||||||
1537272220220|ene3|5.950940132|0|46.492313385009766|||||||||||||
1537272220256|ene1|5.940478324890137|0|44.064975739|||||||||||||
1537272220291|ene3|5.951013088226318|0|46.492313385|||||||||||||
1537272220302|ene1|5.940478325|0|44.169471740722656|||||||||||||
1537272220602|ene8|5.928259373|0|41.175296783447266|||||||||||||
1537272220612|ene8|5.928357124328613|0|41.175296783|||||||||||||
1537272220874|ene7|5.896044731|0|42.867698669433594|||||||||||||
1537272220941|ene2|5.881262302|0|42.9880256652832|||||||||||||
1537272221014|ene2|5.881274223327637|0|42.988025665|||||||||||||
1537272221129|ene5|5.865551948547363|0|11.887531281|||||||||||||
1537272221136|ene7|5.896008491516113|0|42.867698669|||||||||||||
1537272221162|ene6|5.952649116516113|0|76.981872559|||||||||||||
1537272221164|ene5|5.865551949|0|11.755784034729004|||||||||||||
1537272221183|ene6|5.952685356|0|76.98187255859375|||||||||||||
1537272221201|ene3|5.951013088|0|46.701576232910156|||||||||||||
1537272221245|ene3|5.951123237609863|0|46.701576233|||||||||||||
1537272221294|ene1|5.940600395202637|0|44.169471741|||||||||||||
1537272221350|ene1|5.940600395|0|43.974037170410156|||||||||||||
1537272221560|ene8|5.928246974945068|0|41.175296783|||||||||||||
1537272221621|ene8|5.928246975|0|41.24720764160156|||||||||||||
1537272221811|ene7|5.896008492|0|42.92781066894531|||||||||||||
1537272221824|ene7|5.896130561828613|0|42.927810669|||||||||||||
1537272221920|ene2|5.881249904632568|0|42.988025665|||||||||||||
1537272221966|ene2|5.881249905|0|42.99870300292969|||||||||||||
1537272222071|ene6|5.95263671875|0|76.817092896|||||||||||||
1537272222076|ene6|5.952649117|0|76.81709289550781|||||||||||||
1537272222101|ene5|5.865551949|0|11.83646011352539|||||||||||||
1537272222166|ene3|5.951123238|0|46.761146545410156|||||||||||||
1537272222197|ene5|5.865478515625|0|11.836460114|||||||||||||
1537272222248|ene3|5.95098876953125|0|46.761146545|||||||||||||
1537272222309|ene1|5.940392971|0|44.01679992675781|||||||||||||
1537272222316|ene1|5.940392971038818|0|43.97403717|||||||||||||
1537272222585|ene8|5.928246975|0|41.313148498535156|||||||||||||
1537272222796|ene7|5.896130562|0|42.941314697265625|||||||||||||
1537272222838|ene7|5.895971775054932|0|42.941314697|||||||||||||
1537272222888|ene2|5.881249905|0|42.731483459472656|||||||||||||
1537272223017|ene6|5.952673435211182|0|76.817092896|||||||||||||
1537272223022|ene2|5.881262302398682|0|42.731483459|||||||||||||
1537272223039|ene5|5.865478516|0|11.937551498413086|||||||||||||
1537272223079|ene5|5.865502834320068|0|11.937551498|||||||||||||
1537272223123|ene6|5.952673435|0|76.91740417480469|||||||||||||
1537272223198|ene3|5.950891017913818|0|46.761146545|||||||||||||
1537272223220|ene3|5.950891018|0|46.45198059082031|||||||||||||
1537272223253|ene1|5.940392971|0|44.049766540527344|||||||||||||
1537272223313|ene1|5.940344333648682|0|44.049766541|||||||||||||
1537272223556|ene8|5.928246975|0|41.27192687988281|||||||||||||
1537272223613|ene8|5.928112983703613|0|41.27192688|||||||||||||
1537272223856|ene7|5.895971775|0|42.91617202758789|||||||||||||
1537272223870|ene7|5.896020412445068|0|42.916172028|||||||||||||
1537272223946|ene2|5.881152153015137|0|42.731483459|||||||||||||
1537272224020|ene2|5.881152153|0|42.68865203857422|||||||||||||
1537272224061|ene6|5.952673435|0|77.05473327636719|||||||||||||
1537272224112|ene6|5.952612400054932|0|77.054733276|||||||||||||
1537272224132|ene5|5.865502834|0|11.689226150512695|||||||||||||
1537272224186|ene5|5.865490913391113|0|11.689226151|||||||||||||
1537272224270|ene3|5.950891018|0|46.639076232910156|||||||||||||
1537272224274|ene1|5.940381050109863|0|44.049766541|||||||||||||
1537272224277|ene3|5.950940132141113|0|46.639076233|||||||||||||
1537272224293|ene1|5.94038105|0|44.049720764160156|||||||||||||
1537272224598|ene8|5.928112984|0|41.23772048950195|||||||||||||
1537272224612|ene8|5.928210258483887|0|41.23772049|||||||||||||
1537272224800|ene7|5.896020412|0|42.94987487792969|||||||||||||
1537272224837|ene7|5.8961181640625|0|42.949874878|||||||||||||
1537272224937|ene2|5.880969048|0|42.5938606262207|||||||||||||
1537272224944|ene2|5.880969047546387|0|42.688652039|||||||||||||
1537272225015|ene6|5.952710151672363|0|77.054733276|||||||||||||
1537272225040|ene6|5.952710152|0|76.98765563964844|||||||||||||
1537272225130|ene5|5.865515232086182|0|11.762663841|||||||||||||
1537272225132|ene5|5.865490913|0|11.762663841247559|||||||||||||
1537272225167|ene3|5.95098876953125|0|46.639076233|||||||||||||
1537272225262|ene3|5.95098877|0|46.900917053222656|||||||||||||
1537272225277|ene1|5.94038105|0|44.04171371459961|||||||||||||
1537272225315|ene1|5.940539360046387|0|44.041713715|||||||||||||
1537272225528|ene8|5.928210258|0|41.117950439453125|||||||||||||
1537272225607|ene8|5.928235054016113|0|41.117950439|||||||||||||
1537272225781|ene7|5.896008492|0|42.77106475830078|||||||||||||
1537272225793|ene7|5.896008491516113|0|42.949874878|||||||||||||
1537272225904|ene2|5.880969048|0|42.59071350097656|||||||||||||
1537272225982|ene2|5.881030082702637|0|42.590713501|||||||||||||
1537272226068|ene5|5.865454196929932|0|11.762663841|||||||||||||
1537272226124|ene5|5.865454197|0|11.824419975280762|||||||||||||
1537272226129|ene6|5.952551365|0|76.9223861694336|||||||||||||
1537272226130|ene6|5.952551364898682|0|76.98765564|||||||||||||
1537272226196|ene3|5.951037406921387|0|46.900917053|||||||||||||
1537272226212|ene3|5.951037407|0|46.753910064697266|||||||||||||
1537272226289|ene1|5.940356254577637|0|44.041713715|||||||||||||
1537272226346|ene1|5.940356255|0|44.0206298828125|||||||||||||
1537272226555|ene8|5.928051948547363|0|41.117950439|||||||||||||
1537272226635|ene8|5.928051949|0|41.171146392822266|||||||||||||
1537272226870|ene7|5.896020412|0|42.737831115722656|||||||||||||
1537272226883|ene7|5.896020412445068|0|42.771064758|||||||||||||
1537272226933|ene2|5.88104248046875|0|42.590713501|||||||||||||
1537272226984|ene2|5.88104248|0|42.69981384277344|||||||||||||
1537272227089|ene6|5.952563285827637|0|76.922386169|||||||||||||
1537272227091|ene6|5.952563286|0|76.91653442382812|||||||||||||
1537272227115|ene5|5.865454197|0|11.373346328735352|||||||||||||
1537272227256|ene3|5.951037407|0|46.39985275268555|||||||||||||
1537272227263|ene3|5.950964450836182|0|46.399852753|||||||||||||
1537272227311|ene1|5.940356255|0|44.13833999633789|||||||||||||
1537272227336|ene1|5.940503120422363|0|44.138339996|||||||||||||
1537272227568|ene8|5.928051949|0|41.17546081542969|||||||||||||
1537272227631|ene8|5.928185939788818|0|41.175460815|||||||||||||
1537272227833|ene7|5.896020412|0|42.806644439697266|||||||||||||
1537272227839|ene7|5.895947456359863|0|42.80664444|||||||||||||
1537272227884|ene2|5.880969047546387|0|42.699813843|||||||||||||
1537272227972|ene2|5.880969048|0|42.664512634277344|||||||||||||
1537272228059|ene6|5.9525146484375|0|76.885734558|||||||||||||
1537272228065|ene6|5.952563286|0|76.88573455810547|||||||||||||
1537272228077|ene5|5.865454197|0|11.306190490722656|||||||||||||
1537272228109|ene5|5.865466117858887|0|11.306190491|||||||||||||
1537272228178|ene3|5.950964451|0|46.42164611816406|||||||||||||
1537272228190|ene3|5.950903415679932|0|46.421646118|||||||||||||
1537272228242|ene1|5.94050312|0|44.01588439941406|||||||||||||
1537272228274|ene1|5.940356254577637|0|44.015884399|||||||||||||
1537272228612|ene8|5.928088188171387|0|41.175460815|||||||||||||
1537272228676|ene8|5.928088188|0|41.440162658691406|||||||||||||
1537272228758|ene7|5.89593505859375|0|42.80664444|||||||||||||
1537272228873|ene7|5.895935059|0|42.855377197265625|||||||||||||
1537272228982|ene2|5.880774021148682|0|42.664512634|||||||||||||
1537272228989|ene2|5.880774021|0|42.76229476928711|||||||||||||
1537272229069|ene6|5.952514648|0|76.98393249511719|||||||||||||
1537272229109|ene6|5.952477931976318|0|76.983932495|||||||||||||
1537272229127|ene5|5.865466118|0|11.728096008300781|||||||||||||
1537272229156|ene3|5.950891017913818|0|46.421646118|||||||||||||
1537272229160|ene5|5.865393161773682|0|11.728096008|||||||||||||
1537272229172|ene3|5.950891018|0|46.510684967041016|||||||||||||
1537272229327|ene1|5.940356255|0|44.246177673339844|||||||||||||
1537272229337|ene1|5.940234184265137|0|44.246177673|||||||||||||
1537272229595|ene8|5.928088188|0|41.4766845703125|||||||||||||
1537272229649|ene8|5.928149223327637|0|41.47668457|||||||||||||
1537272229855|ene7|5.895959377288818|0|42.855377197|||||||||||||
1537272229871|ene7|5.895959377|0|42.949214935302734|||||||||||||
1537272229920|ene2|5.88092041015625|0|42.783599854|||||||||||||
1537272229948|ene2|5.880774021|0|42.783599853515625|||||||||||||
1537272230037|ene6|5.952477932|0|77.0129165649414|||||||||||||
1537272230088|ene6|5.952538967132568|0|77.012916565|||||||||||||
1537272230100|ene5|5.865393162|0|11.790099143981934|||||||||||||
1537272230140|ene5|5.865478515625|0|11.790099144|||||||||||||
1537272230221|ene3|5.950891018|0|46.57106399536133|||||||||||||
1537272230240|ene3|5.950952053070068|0|46.571063995|||||||||||||
1537272230261|ene1|5.940234184|0|44.282958984375|||||||||||||
1537272230288|ene1|5.940454006195068|0|44.282958984|||||||||||||
1537272230559|ene8|5.928149223|0|41.30390167236328|||||||||||||
1537272230611|ene8|5.92816162109375|0|41.303901672|||||||||||||
1537272230763|ene7|5.896081447601318|0|42.949214935|||||||||||||
1537272230814|ene7|5.896081448|0|42.866886138916016|||||||||||||
1537272230954|ene2|5.880908012390137|0|42.783599854|||||||||||||
1537272231024|ene2|5.880908012|0|42.63494110107422|||||||||||||
1537272231073|ene5|5.865356445|0|11.800602912902832|||||||||||||
1537272231088|ene5|5.8653564453125|0|11.790099144|||||||||||||
1537272231099|ene6|5.952538967|0|76.90058135986328|||||||||||||
1537272231158|ene6|5.952661037445068|0|76.90058136|||||||||||||
1537272231165|ene3|5.950952053|0|46.73921203613281|||||||||||||
1537272231255|ene3|5.950903415679932|0|46.739212036|||||||||||||
1537272231256|ene1|5.940222263336182|0|44.282958984|||||||||||||
1537272231309|ene1|5.940222263|0|43.889060974121094|||||||||||||
1537272231554|ene8|5.928137302398682|0|41.303901672|||||||||||||
1537272231636|ene8|5.928137302|0|41.200721740722656|||||||||||||
1537272231835|ene7|5.89599609375|0|42.866886139|||||||||||||
1537272231845|ene7|5.895996094|0|42.7081413269043|||||||||||||
1537272231955|ene2|5.8807373046875|0|42.634941101|||||||||||||
1537272231965|ene2|5.880737305|0|42.754154205322266|||||||||||||
1537272232004|ene6|5.952661037|0|76.9869384765625|||||||||||||
1537272232092|ene6|5.952477931976318|0|76.986938477|||||||||||||
1537272232097|ene5|5.865356445|0|11.907727241516113|||||||||||||
1537272232124|ene5|5.865368843078613|0|11.907727242|||||||||||||
1537272232172|ene3|5.950903416|0|46.59791946411133|||||||||||||
1537272232199|ene3|5.950952053070068|0|46.597919464|||||||||||||
1537272232277|ene1|5.940222263|0|43.81403732299805|||||||||||||
1537272232585|ene8|5.928137302|0|41.03765106201172|||||||||||||
1537272232647|ene8|5.928063869476318|0|41.037651062|||||||||||||
1537272232783|ene7|5.89593505859375|0|42.708141327|||||||||||||
1537272232814|ene7|5.895935059|0|42.698997497558594|||||||||||||
1537272232941|ene2|5.88079833984375|0|42.754154205|||||||||||||
1537272233005|ene2|5.88079834|0|42.6859245300293|||||||||||||
1537272233073|ene5|5.865368843|0|11.829568862915039|||||||||||||
1537272233091|ene6|5.952477932|0|76.976806640625|||||||||||||
1537272233096|ene5|5.86517333984375|0|11.829568863|||||||||||||
1537272233135|ene3|5.950879096984863|0|46.597919464|||||||||||||
1537272233241|ene1|5.940222263|0|44.0062370300293|||||||||||||
1537272233248|ene3|5.950879097|0|46.676509857177734|||||||||||||
1537272233294|ene1|5.940392971038818|0|44.00623703|||||||||||||
1537272233548|ene8|5.928063869|0|41.1766242980957|||||||||||||
1537272233613|ene8|5.928210258483887|0|41.176624298|||||||||||||
1537272233895|ene7|5.895898342132568|0|42.698997498|||||||||||||
1537272233946|ene7|5.895898342|0|42.80489730834961|||||||||||||
1537272233990|ene2|5.880822659|0|42.72511291503906|||||||||||||
1537272234020|ene2|5.880822658538818|0|42.68592453|||||||||||||
1537272234063|ene6|5.952563285827637|0|76.974723816|||||||||||||
1537272234083|ene6|5.952477932|0|76.97472381591797|||||||||||||
1537272234125|ene5|5.86517334|0|11.890019416809082|||||||||||||
1537272234151|ene5|5.865283012390137|0|11.890019417|||||||||||||
1537272234226|ene3|5.950793266296387|0|46.676509857|||||||||||||
1537272234257|ene3|5.950793266|0|46.74876022338867|||||||||||||
1537272234308|ene1|5.940392971|0|44.21086120605469|||||||||||||
1537272234335|ene1|5.940405368804932|0|44.210861206|||||||||||||
1537272234562|ene8|5.92816162109375|0|41.176624298|||||||||||||
1537272234652|ene8|5.928161621|0|41.37665939331055|||||||||||||
1537272234877|ene7|5.895898342|0|42.81166458129883|||||||||||||
1537272234883|ene7|5.895861625671387|0|42.811664581|||||||||||||
1537272234967|ene2|5.880822659|0|42.847721099853516|||||||||||||
1537272235018|ene2|5.880859375|0|42.8477211|||||||||||||
1537272235042|ene6|5.952563286|0|77.02153778076172|||||||||||||
1537272235094|ene5|5.865210056304932|0|11.890019417|||||||||||||
1537272235122|ene6|5.952429294586182|0|77.021537781|||||||||||||
1537272235127|ene5|5.865210056|0|11.884160995483398|||||||||||||
1537272235174|ene3|5.950879096984863|0|46.531757355|||||||||||||
1537272235187|ene3|5.950793266|0|46.53175735473633|||||||||||||
1537272235275|ene1|5.940405369|0|44.037845611572266|||||||||||||
1537272235276|ene1|5.94036865234375|0|44.037845612|||||||||||||
1537272235571|ene8|5.928161621|0|41.239349365234375|||||||||||||
1537272235611|ene8|5.928137302398682|0|41.239349365|||||||||||||
1537272235797|ene7|5.895971775054932|0|42.811664581|||||||||||||
1537272235882|ene7|5.895971775|0|42.96635818481445|||||||||||||
1537272235965|ene2|5.880810738|0|42.796287536621094|||||||||||||
1537272235976|ene2|5.880810737609863|0|42.8477211|||||||||||||
1537272236078|ene6|5.952429295|0|76.89297485351562|||||||||||||
1537272236088|ene5|5.865210056|0|11.648216247558594|||||||||||||
1537272236109|ene5|5.865271091461182|0|11.648216248|||||||||||||
1537272236130|ene6|5.952649116516113|0|76.892974854|||||||||||||
1537272236241|ene3|5.950879097|0|46.580284118652344|||||||||||||
1537272236269|ene3|5.950829982757568|0|46.580284119|||||||||||||
1537272236345|ene1|5.940368652|0|43.941673278808594|||||||||||||
1537272236354|ene1|5.940405368804932|0|43.941673279|||||||||||||
1537272236570|ene8|5.92816162109375|0|41.239349365|||||||||||||
1537272236639|ene8|5.928161621|0|41.11201477050781|||||||||||||
1537272236806|ene7|5.895971775|0|43.037071228027344|||||||||||||
1537272236888|ene7|5.895861625671387|0|43.037071228|||||||||||||
1537272236940|ene2|5.8807373046875|0|42.796287537|||||||||||||
1537272236962|ene2|5.880737305|0|42.60468292236328|||||||||||||
1537272237064|ene6|5.95245361328125|0|76.982772827|||||||||||||
1537272237086|ene6|5.952649117|0|76.98277282714844|||||||||||||
1537272237129|ene5|5.865271091|0|11.859282493591309|||||||||||||
1537272237142|ene5|5.865307807922363|0|11.859282494|||||||||||||
1537272237170|ene3|5.950829983|0|46.65740203857422|||||||||||||
1537272237240|ene3|5.950732231140137|0|46.657402039|||||||||||||
1537272237246|ene1|5.940405369|0|44.20940399169922|||||||||||||
1537272237318|ene1|5.940209865570068|0|44.209403992|||||||||||||
1537272237600|ene8|5.928161621|0|41.259361267089844|||||||||||||
1537272237661|ene8|5.928088188171387|0|41.259361267|||||||||||||
1537272237760|ene7|5.895861626|0|42.76405715942383|||||||||||||
1537272237839|ene7|5.8958740234375|0|42.764057159|||||||||||||
1537272237968|ene2|5.880774021148682|0|42.868919373|||||||||||||
1537272237989|ene2|5.880737305|0|42.868919372558594|||||||||||||
1537272238054|ene6|5.952453613|0|76.99629211425781|||||||||||||
1537272238124|ene5|5.865307808|0|11.902177810668945|||||||||||||
1537272238160|ene5|5.865344047546387|0|11.902177811|||||||||||||
1537272238173|ene6|5.952563285827637|0|76.996292114|||||||||||||
1537272238180|ene3|5.950732231|0|46.64552307128906|||||||||||||
1537272238237|ene3|5.950781345367432|0|46.645523071|||||||||||||
1537272238287|ene1|5.940234184265137|0|44.209403992|||||||||||||
1537272238369|ene1|5.940234184|0|43.965293884277344|||||||||||||
1537272238592|ene8|5.928149223327637|0|41.33121109|||||||||||||
1537272238599|ene8|5.928088188|0|41.33121109008789|||||||||||||
1537272238805|ene7|5.89581298828125|0|42.764057159|||||||||||||
1537272238858|ene7|5.895812988|0|42.81450271606445|||||||||||||
1537272238920|ene2|5.880724906921387|0|42.868919373|||||||||||||
1537272238951|ene2|5.880724907|0|42.709571838378906|||||||||||||
1537272239047|ene6|5.952563286|0|77.10059356689453|||||||||||||
1537272239074|ene5|5.865344048|0|11.737666130065918|||||||||||||
1537272239089|ene6|5.952490329742432|0|77.100593567|||||||||||||
1537272239108|ene5|5.865368843078613|0|11.73766613|||||||||||||
1537272239162|ene3|5.951013088226318|0|46.645523071|||||||||||||
1537272239209|ene3|5.951013088|0|46.69601058959961|||||||||||||
1537272239269|ene1|5.940234184|0|43.95490264892578|||||||||||||
1537272239350|ene1|5.940209865570068|0|43.954902649|||||||||||||
1537272239557|ene8|5.9281005859375|0|41.33121109|||||||||||||
1537272239631|ene8|5.928100586|0|41.20170974731445|||||||||||||
1537272239772|ene7|5.895812988|0|42.875980377197266|||||||||||||
1537272239870|ene7|5.895861625671387|0|42.875980377|||||||||||||
1537272239898|ene2|5.880724907|0|42.716182708740234|||||||||||||
1537272240095|ene6|5.95249033|0|76.9713134765625|||||||||||||
1537272240158|ene5|5.865344047546387|0|11.544589043|||||||||||||
1537272240195|ene5|5.865368843|0|11.544589042663574|||||||||||||
1537272240208|ene3|5.951013088|0|46.79920959472656|||||||||||||
1537272240213|ene6|5.952404975891113|0|76.971313477|||||||||||||
1537272240297|ene3|5.950927734375|0|46.799209595|||||||||||||
1537272240299|ene1|5.940209866|0|44.1063232421875|||||||||||||
1537272240326|ene1|5.940222263336182|0|44.106323242|||||||||||||
1537272240551|ene8|5.928100586|0|41.17424774169922|||||||||||||
1537272240861|ene7|5.895861626|0|42.82939910888672|||||||||||||
1537272240973|ene2|5.88067627|0|42.767791748046875|||||||||||||
1537272241021|ene2|5.88067626953125|0|42.716182709|||||||||||||
1537272241058|ene6|5.95249033|0|76.821044921875|||||||||||||
1537272241061|ene6|5.952490329742432|0|76.971313477|||||||||||||
1537272241098|ene5|5.865332126617432|0|11.65096283|||||||||||||
